scenario,latency_ms
baseline,1.015
baseline,0.886
baseline,1.365
baseline,2.210
baseline,1.401
baseline,1.237
baseline,0.854
baseline,1.246
baseline,1.037
baseline,0.909
baseline,1.013
baseline,0.974
baseline,0.906
baseline,0.991
baseline,1.165
baseline,1.302
baseline,1.496
baseline,1.649
baseline,1.461
baseline,1.211
baseline,0.824
baseline,0.724
baseline,1.016
baseline,1.180
baseline,0.930
baseline,0.899
baseline,0.669
baseline,0.780
baseline,0.729
baseline,0.744
baseline,0.949
baseline,1.252
baseline,1.062
baseline,1.262
baseline,1.423
baseline,1.160
baseline,1.161
baseline,1.733
baseline,1.080
baseline,0.650
baseline,0.748
baseline,0.969
baseline,0.849
baseline,1.068
baseline,1.057
baseline,0.986
baseline,0.968
baseline,0.874
baseline,1.547
baseline,1.181
baseline,1.003
baseline,1.054
baseline,1.077
baseline,1.049
baseline,0.993
baseline,0.829
baseline,0.923
baseline,0.827
baseline,0.685
baseline,0.825
baseline,0.948
baseline,1.125
baseline,0.994
baseline,1.169
baseline,1.216
baseline,1.894
baseline,1.600
baseline,1.099
baseline,0.987
baseline,0.889
baseline,0.810
baseline,0.865
baseline,0.590
baseline,0.742
baseline,0.788
baseline,1.102
baseline,1.025
baseline,0.919
baseline,1.104
baseline,1.120
baseline,1.463
baseline,2.691
baseline,1.607
baseline,1.552
baseline,1.484
baseline,0.982
baseline,0.692
baseline,0.681
baseline,0.835
baseline,0.638
baseline,0.941
baseline,0.682
baseline,0.571
baseline,0.589
baseline,0.797
baseline,0.808
baseline,1.130
baseline,1.215
baseline,1.271
baseline,1.113
baseline,1.029
baseline,0.969
baseline,0.875
baseline,0.630
baseline,0.721
baseline,1.109
baseline,1.132
baseline,1.302
baseline,1.191
baseline,1.092
baseline,0.912
baseline,1.227
baseline,1.493
baseline,1.995
baseline,1.427
baseline,0.819
baseline,0.842
baseline,0.842
baseline,0.683
baseline,0.902
baseline,1.399
baseline,1.038
baseline,0.712
baseline,0.809
baseline,1.902
baseline,0.959
baseline,1.290
baseline,1.383
baseline,1.236
baseline,0.898
baseline,0.731
baseline,0.981
baseline,0.735
baseline,0.795
baseline,0.769
baseline,0.765
baseline,0.845
baseline,0.787
baseline,0.794
baseline,0.940
baseline,0.841
baseline,0.894
baseline,1.050
baseline,1.090
baseline,1.719
baseline,1.718
baseline,1.328
baseline,1.009
baseline,0.835
baseline,0.923
baseline,0.885
baseline,0.796
baseline,1.147
baseline,1.073
baseline,0.706
baseline,0.593
baseline,0.626
baseline,0.728
baseline,0.737
baseline,0.847
baseline,1.110
baseline,1.163
baseline,1.764
baseline,1.260
baseline,0.878
baseline,0.710
baseline,0.699
baseline,0.631
baseline,0.736
baseline,0.627
baseline,0.803
baseline,0.657
baseline,0.509
baseline,0.685
baseline,0.694
baseline,1.148
baseline,0.936
baseline,0.993
baseline,0.791
baseline,1.346
baseline,1.862
baseline,1.259
baseline,1.251
baseline,1.009
baseline,1.060
baseline,1.165
baseline,0.902
baseline,1.336
baseline,0.829
baseline,0.671
baseline,0.697
baseline,0.634
baseline,0.607
baseline,0.693
baseline,0.808
baseline,0.824
baseline,0.980
baseline,1.250
baseline,1.442
baseline,1.301
baseline,1.152
baseline,0.627
baseline,0.936
baseline,0.739
baseline,0.811
baseline,0.693
baseline,0.709
baseline,0.895
baseline,0.840
baseline,0.734
baseline,1.079
baseline,0.872
baseline,0.957
baseline,0.939
baseline,1.131
baseline,1.586
baseline,1.483
baseline,0.865
baseline,1.005
baseline,0.953
baseline,0.768
baseline,0.877
baseline,0.952
baseline,0.921
baseline,1.051
baseline,0.976
baseline,0.866
baseline,0.790
baseline,0.646
baseline,0.745
baseline,1.263
baseline,1.675
baseline,1.744
baseline,1.570
baseline,1.362
baseline,1.423
baseline,1.185
baseline,0.813
baseline,0.812
baseline,0.632
baseline,0.760
baseline,0.749
baseline,0.801
baseline,0.670
baseline,1.238
baseline,1.227
baseline,1.399
baseline,1.680
baseline,1.512
baseline,1.028
baseline,1.012
baseline,1.011
baseline,1.067
baseline,0.895
baseline,0.862
baseline,1.173
baseline,0.825
baseline,0.802
baseline,0.665
baseline,0.825
baseline,0.606
baseline,0.733
baseline,1.299
baseline,1.606
baseline,1.338
baseline,1.035
baseline,0.696
baseline,0.947
baseline,0.844
baseline,0.642
baseline,0.752
baseline,0.684
baseline,0.691
baseline,0.675
baseline,0.565
baseline,0.758
baseline,0.949
baseline,0.754
baseline,0.759
baseline,0.583
baseline,1.005
baseline,1.151
baseline,1.227
baseline,1.146
baseline,1.266
baseline,0.727
baseline,0.744
baseline,0.693
baseline,0.676
baseline,0.878
baseline,0.977
baseline,0.884
baseline,1.047
baseline,0.777
baseline,1.357
baseline,1.117
baseline,0.851
baseline,0.862
baseline,1.342
baseline,1.294
baseline,0.995
baseline,0.959
baseline,0.836
baseline,0.663
baseline,0.581
baseline,0.674
baseline,0.749
baseline,0.730
baseline,0.706
baseline,0.984
baseline,0.854
baseline,0.656
baseline,0.560
baseline,0.638
baseline,0.743
baseline,0.700
baseline,0.882
baseline,0.795
baseline,1.244
baseline,1.307
baseline,1.489
baseline,0.743
baseline,0.688
baseline,0.949
baseline,1.050
baseline,0.945
baseline,0.872
baseline,0.725
baseline,0.613
baseline,1.040
baseline,0.787
baseline,0.642
baseline,0.633
baseline,0.720
baseline,0.764
baseline,0.706
baseline,0.886
baseline,1.075
baseline,1.370
